거래일,품목 및 품명,등급,평균가,전일평균,등락,거래단위,최저가,최고가,전일대비(%),전7일평균,전7일대비(%),시장구분,구분
20210626,당근,특,20804,0,20804,20 kg상자,20000,22000,0,22334,20804,가락시장,co
20210626,당근,상,18766,0,18766,20 kg상자,17000,20000,0,20183,18766,가락시장,co
20210626,당근,보통,14520,0,14520,20 kg상자,12000,17000,0,16461,14520,가락시장,co
20210626,당근,하,10067,0,10067,20 kg상자,5000,12000,0,12419,10067,가락시장,co
20210601,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210601,포도 샤인머스켓,상,71471,0,71471,2 kg상자,60000,75000,0,73824,71471,가락시장,co
20210601,포도 샤인머스켓,보통,50000,0,50000,2 kg상자,35000,60000,0,66667,50000,가락시장,co
20210601,포도 샤인머스켓,하,35000,0,35000,2 kg상자,35000,35000,0,61667,35000,가락시장,co
20210614,포도 샤인머스켓,특,65000,0,65000,2 kg상자,65000,65000,0,68241,65000,가락시장,co
20210614,포도 샤인머스켓,상,54873,0,54873,2 kg상자,50000,65000,0,64422,54873,가락시장,co
20210614,포도 샤인머스켓,보통,43639,0,43639,2 kg상자,37000,50000,0,56659,43639,가락시장,co
20210614,포도 샤인머스켓,하,34397,0,34397,2 kg상자,32000,37000,0,43158,34397,가락시장,co
20210525,깻잎,상,18104,0,18104,100 속,16500,24500,0,18589,18104,가락시장,co
20210525,깻잎,보통,14987,0,14987,100 속,13500,16500,0,14143,14987,가락시장,co
20210525,깻잎,하,10463,0,10463,100 속,2500,13500,0,10624,10463,가락시장,co
20210526,깻잎,상,17384,0,17384,100 속,16000,21500,0,18778,17384,가락시장,co
20210526,깻잎,보통,14522,0,14522,100 속,13500,16000,0,14457,14522,가락시장,co
20210526,깻잎,하,11116,0,11116,100 속,3000,13500,0,10629,11116,가락시장,co
20210608,깻잎,상,17290,0,17290,100 속,14500,27000,0,22123,17290,가락시장,co
20210608,깻잎,보통,12774,0,12774,100 속,11000,14500,0,16661,12774,가락시장,co
20210608,깻잎,하,9007,0,9007,100 속,3000,11000,0,12646,9007,가락시장,co
20210525,메론 머스크,특,26526,0,26526,5 kg상자,26000,31000,0,31744,26526,가락시장,co
20210525,메론 머스크,상,25603,0,25603,5 kg상자,25000,26000,0,27115,25603,가락시장,co
20210525,메론 머스크,보통,24649,0,24649,5 kg상자,24000,25000,0,21284,24649,가락시장,co
20210526,메론 머스크,특,26000,0,26000,5 kg상자,26000,26000,0,29798,26000,가락시장,co
20210526,메론 머스크,상,25383,0,25383,5 kg상자,25000,26000,0,26082,25383,가락시장,co
20210526,메론 머스크,보통,23523,0,23523,5 kg상자,18000,25000,0,22166,23523,가락시장,co
20210525,메론 머스크,하,18708,0,18708,5 kg상자,17000,24000,0,13824,18708,가락시장,co
20210525,메론 머스크,특,36604,0,36604,8 kg상자,34000,40000,0,44345,36604,가락시장,co
20210525,메론 머스크,상,31959,0,31959,8 kg상자,30000,34000,0,35531,31959,가락시장,co
20210525,메론 머스크,보통,25576,0,25576,8 kg상자,20000,30000,0,26798,25576,가락시장,co
20210525,메론 머스크,하,18632,0,18632,8 kg상자,15000,20000,0,18844,18632,가락시장,co
20210526,메론 머스크,하,15179,0,15179,5 kg상자,10000,18000,0,14819,15179,가락시장,co
20210526,메론 머스크,특,50000,0,50000,8 kg상자,45000,55000,0,43874,50000,가락시장,co
20210526,메론 머스크,상,35482,0,35482,8 kg상자,30000,45000,0,34896,35482,가락시장,co
20210526,메론 머스크,보통,26900,0,26900,8 kg상자,22000,30000,0,26524,26900,가락시장,co
20210526,메론 머스크,하,18488,0,18488,8 kg상자,12000,22000,0,18760,18488,가락시장,co
20210601,활 방어(자연),대,6315,0,6315,1 kg,3000,15000,0,9664,6315,가락시장,co
20210601,활 방어(자연),중,2434,0,2434,1 kg,2000,3000,0,2838,2434,가락시장,co
20210601,활 방어(자연),소,1881,0,1881,1 kg,1600,2000,0,1734,1881,가락시장,co
20210621,깻잎,상,16080,0,16080,100 속,14000,24500,0,15423,16080,가락시장,co
20210621,깻잎,보통,12441,0,12441,100 속,11500,14000,0,11114,12441,가락시장,co
20210621,깻잎,하,9148,0,9148,100 속,2500,11500,0,7755,9148,가락시장,co
20210608,메론 머스크,특,26233,0,26233,5 kg상자,23000,31000,0,23559,26233,가락시장,co
20210608,메론 머스크,상,22371,0,22371,5 kg상자,22000,23000,0,21506,22371,가락시장,co
20210608,메론 머스크,보통,19512,0,19512,5 kg상자,15000,22000,0,16944,19512,가락시장,co
20210608,메론 머스크,하,14061,0,14061,5 kg상자,12000,15000,0,13103,14061,가락시장,co
20210608,메론 머스크,특,40237,0,40237,8 kg상자,37000,42000,0,40037,40237,가락시장,co
20210608,메론 머스크,상,31476,0,31476,8 kg상자,27000,37000,0,27932,31476,가락시장,co
20210608,메론 머스크,보통,24880,0,24880,8 kg상자,22000,27000,0,22392,24880,가락시장,co
20210608,메론 머스크,하,17459,0,17459,8 kg상자,10000,22000,0,15554,17459,가락시장,co
20210614,활 방어(자연),대,9600,0,9600,1 kg,8200,11000,0,10225,9600,가락시장,co
20210614,활 방어(자연),중,7300,0,7300,1 kg,6700,8200,0,9200,7300,가락시장,co
20210614,활 방어(자연),소,5533,0,5533,1 kg,5300,6700,0,7633,5533,가락시장,co
20210525,당근,특,24377,0,24377,20 kg상자,24000,25000,0,25200,24377,가락시장,co
20210525,당근,상,23527,0,23527,20 kg상자,22500,24000,0,23460,23527,가락시장,co
20210525,당근,보통,21750,0,21750,20 kg상자,20000,22500,0,21267,21750,가락시장,co
20210525,당근,하,17373,0,17373,20 kg상자,13500,20000,0,17568,17373,가락시장,co
20210526,당근,특,24000,0,24000,20 kg상자,24000,24000,0,24893,24000,가락시장,co
20210526,당근,상,22640,0,22640,20 kg상자,22000,24000,0,23491,22640,가락시장,co
20210526,당근,보통,20638,0,20638,20 kg상자,20000,22000,0,21288,20638,가락시장,co
20210526,당근,하,17757,0,17757,20 kg상자,14000,20000,0,17351,17757,가락시장,co
20210608,당근,특,25865,0,25865,20 kg상자,24000,26000,0,23318,25865,가락시장,co
20210608,당근,상,22622,0,22622,20 kg상자,22000,24000,0,21747,22622,가락시장,co
20210608,당근,보통,19773,0,19773,20 kg상자,18000,22000,0,19583,19773,가락시장,co
20210608,당근,하,15517,0,15517,20 kg상자,7500,18000,0,16204,15517,가락시장,co
20210621,메론 머스크,특,22156,0,22156,5 kg상자,21000,23000,0,23500,22156,가락시장,co
20210621,메론 머스크,상,21000,0,21000,5 kg상자,21000,21000,0,21496,21000,가락시장,co
20210621,메론 머스크,보통,17073,0,17073,5 kg상자,13000,21000,0,14803,17073,가락시장,co
20210621,메론 머스크,하,11600,0,11600,5 kg상자,7500,13000,0,10487,11600,가락시장,co
20210621,메론 머스크,특,41716,0,41716,8 kg상자,35000,50000,0,37545,41716,가락시장,co
20210621,메론 머스크,상,26764,0,26764,8 kg상자,24000,35000,0,27479,26764,가락시장,co
20210621,메론 머스크,보통,22109,0,22109,8 kg상자,19000,24000,0,22153,22109,가락시장,co
20210621,메론 머스크,하,14571,0,14571,8 kg상자,5000,19000,0,13934,14571,가락시장,co
20210621,당근,특,22750,0,22750,20 kg상자,22000,23000,0,23068,22750,가락시장,co
20210621,당근,상,20585,0,20585,20 kg상자,19000,22000,0,21006,20585,가락시장,co
20210621,당근,보통,17529,0,17529,20 kg상자,16000,19000,0,17353,17529,가락시장,co
20210621,당근,하,13914,0,13914,20 kg상자,9500,16000,0,13107,13914,가락시장,co
20210601,깻잎,상,19152,0,19152,2 kg상자,16000,23000,0,19731,19152,양곡시장,co
20210601,깻잎,보통,14969,0,14969,2 kg상자,14500,16000,0,16443,14969,양곡시장,co
20210601,깻잎,하,12441,0,12441,2 kg상자,2400,14500,0,13620,12441,양곡시장,co
20210601,깻잎,상,16985,0,16985,3 kg상자,14500,18000,0,16320,16985,양곡시장,co
20210601,깻잎,보통,12874,0,12874,3 kg상자,11200,14500,0,13728,12874,양곡시장,co
20210601,깻잎,하,10353,0,10353,3 kg상자,8000,11200,0,11385,10353,양곡시장,co
20210614,깻잎,상,15486,0,15486,2 kg상자,11000,20600,0,15995,15486,양곡시장,co
20210614,깻잎,보통,9979,0,9979,2 kg상자,9000,11000,0,10886,9979,양곡시장,co
20210614,깻잎,하,7742,0,7742,2 kg상자,3250,9000,0,9125,7742,양곡시장,co
20210614,깻잎,상,16855,0,16855,3 kg상자,11800,100000,0,13048,16855,양곡시장,co
20210614,깻잎,보통,10508,0,10508,3 kg상자,9000,11800,0,10640,10508,양곡시장,co
20210614,깻잎,하,7122,0,7122,3 kg상자,3000,9000,0,8162,7122,양곡시장,co
20210601,메론 머스크,특,30000,0,30000,8 kg상자,30000,30000,0,22417,30000,양곡시장,co
20210601,메론 머스크,상,28000,0,28000,8 kg상자,26000,30000,0,21750,28000,양곡시장,co
20210601,메론 머스크,보통,22173,0,22173,8 kg상자,16000,26000,0,18027,22173,양곡시장,co
20210601,메론 머스크,하,14000,0,14000,8 kg상자,8000,16000,0,14875,14000,양곡시장,co
20210614,메론 머스크,특,28000,0,28000,8 kg상자,28000,28000,0,27320,28000,양곡시장,co
20210614,메론 머스크,상,27509,0,27509,8 kg상자,26000,28000,0,23047,27509,양곡시장,co
20210614,메론 머스크,보통,24106,0,24106,8 kg상자,21500,26000,0,14386,24106,양곡시장,co
20210614,메론 머스크,하,18236,0,18236,8 kg상자,12000,21500,0,9660,18236,양곡시장,co
20210608,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210608,포도 샤인머스켓,상,70111,0,70111,2 kg상자,65000,75000,0,71261,70111,가락시장,co
20210608,포도 샤인머스켓,보통,62090,0,62090,2 kg상자,60000,65000,0,52500,62090,가락시장,co
20210608,포도 샤인머스켓,하,41633,0,41633,2 kg상자,36000,60000,0,39208,41633,가락시장,co
20210525,활 방어(자연),대,12019,0,12019,1 kg,4000,15000,0,9362,12019,가락시장,co
20210525,활 방어(자연),중,2584,0,2584,1 kg,1600,4000,0,7832,2584,가락시장,co
20210525,활 방어(자연),소,1417,0,1417,1 kg,1200,1600,0,5633,1417,가락시장,co
20210621,포도 샤인머스켓,특,65810,0,65810,2 kg상자,65000,66000,0,61685,65810,가락시장,co
20210621,포도 샤인머스켓,상,63357,0,63357,2 kg상자,58000,65000,0,53336,63357,가락시장,co
20210621,포도 샤인머스켓,보통,52816,0,52816,2 kg상자,43000,58000,0,43015,52816,가락시장,co
20210621,포도 샤인머스켓,하,39429,0,39429,2 kg상자,25000,43000,0,30148,39429,가락시장,co
20210602,깻잎,상,23309,0,23309,100 속,20000,31000,0,21388,23309,가락시장,co
20210602,깻잎,보통,17102,0,17102,100 속,15500,20000,0,16571,17102,가락시장,co
20210602,깻잎,하,13115,0,13115,100 속,1500,15500,0,12393,13115,가락시장,co
20210526,활 방어(자연),대,12019,0,12019,1 kg,4000,15000,0,9032,12019,가락시장,co
20210526,활 방어(자연),중,2584,0,2584,1 kg,1600,4000,0,5929,2584,가락시장,co
20210526,활 방어(자연),소,1417,0,1417,1 kg,1200,1600,0,3536,1417,가락시장,co
20210615,깻잎,상,14861,0,14861,100 속,12500,25500,0,16014,14861,가락시장,co
20210615,깻잎,보통,10467,0,10467,100 속,9000,12500,0,11448,10467,가락시장,co
20210615,깻잎,하,6722,0,6722,100 속,2000,9000,0,7927,6722,가락시장,co
20210608,활 방어(자연),대,10225,0,10225,1 kg,10000,10500,0,7808,10225,가락시장,co
20210608,활 방어(자연),중,9200,0,9200,1 kg,8200,10000,0,6159,9200,가락시장,co
20210608,활 방어(자연),소,7633,0,7633,1 kg,6500,8200,0,5418,7633,가락시장,co
20210602,메론 머스크,특,25324,0,25324,5 kg상자,25000,26000,0,26953,25324,가락시장,co
20210602,메론 머스크,상,21061,0,21061,5 kg상자,15000,25000,0,23742,21061,가락시장,co
20210602,메론 머스크,보통,14011,0,14011,5 kg상자,13000,15000,0,20539,14011,가락시장,co
20210602,메론 머스크,하,11493,0,11493,5 kg상자,10000,13000,0,14761,11493,가락시장,co
20210602,메론 머스크,특,46557,0,46557,8 kg상자,43000,50000,0,43281,46557,가락시장,co
20210602,메론 머스크,상,30107,0,30107,8 kg상자,26000,43000,0,30724,30107,가락시장,co
20210602,메론 머스크,보통,23323,0,23323,8 kg상자,16000,26000,0,24280,23323,가락시장,co
20210602,메론 머스크,하,13391,0,13391,8 kg상자,7000,16000,0,15922,13391,가락시장,co
20210615,메론 머스크,특,24000,0,24000,5 kg상자,24000,24000,0,23539,24000,가락시장,co
20210615,메론 머스크,상,22206,0,22206,5 kg상자,18000,24000,0,20824,22206,가락시장,co
20210615,메론 머스크,보통,14924,0,14924,5 kg상자,13000,18000,0,15685,14924,가락시장,co
20210615,메론 머스크,하,11566,0,11566,5 kg상자,7000,13000,0,11020,11566,가락시장,co
20210615,메론 머스크,특,36500,0,36500,8 kg상자,32000,43000,0,38772,36500,가락시장,co
20210615,메론 머스크,상,29486,0,29486,8 kg상자,28000,32000,0,29899,29486,가락시장,co
20210615,메론 머스크,보통,23894,0,23894,8 kg상자,20000,28000,0,23724,23894,가락시장,co
20210615,메론 머스크,하,15300,0,15300,8 kg상자,8000,20000,0,15868,15300,가락시장,co
20210626,포도 샤인머스켓,특,61000,0,61000,2 kg상자,61000,61000,0,64264,61000,가락시장,co
20210626,포도 샤인머스켓,상,55576,0,55576,2 kg상자,50000,61000,0,57076,55576,가락시장,co
20210626,포도 샤인머스켓,보통,42910,0,42910,2 kg상자,30000,50000,0,43506,42910,가락시장,co
20210626,포도 샤인머스켓,하,23544,0,23544,2 kg상자,15000,30000,0,31084,23544,가락시장,co
20210525,깻잎,상,18836,0,18836,2 kg상자,15500,21200,0,17917,18836,양곡시장,co
20210525,깻잎,보통,14916,0,14916,2 kg상자,14000,15500,0,13895,14916,양곡시장,co
20210525,깻잎,하,10567,0,10567,2 kg상자,8600,14000,0,11197,10567,양곡시장,co
20210525,깻잎,상,14664,0,14664,3 kg상자,13500,16500,0,15162,14664,양곡시장,co
20210525,깻잎,보통,12459,0,12459,3 kg상자,11500,13500,0,12711,12459,양곡시장,co
20210615,당근,특,23819,0,23819,20 kg상자,23000,24000,0,23481,23819,가락시장,co
20210615,당근,상,21064,0,21064,20 kg상자,20000,23000,0,21825,21064,가락시장,co
20210615,당근,보통,18296,0,18296,20 kg상자,17000,20000,0,18876,18296,가락시장,co
20210615,당근,하,13673,0,13673,20 kg상자,9000,17000,0,14359,13673,가락시장,co
20210621,활 방어(자연),대,10397,0,10397,1 kg,7600,12000,0,8032,10397,가락시장,co
20210525,깻잎,하,10416,0,10416,3 kg상자,6800,11500,0,10061,10416,양곡시장,co
20210526,깻잎,상,17817,0,17817,2 kg상자,14000,23300,0,17961,17817,양곡시장,co
20210526,깻잎,보통,13895,0,13895,2 kg상자,13500,14000,0,14224,13895,양곡시장,co
20210526,깻잎,하,12628,0,12628,2 kg상자,9100,13500,0,11223,12628,양곡시장,co
20210526,깻잎,상,13332,0,13332,3 kg상자,12000,16500,0,15006,13332,양곡시장,co
20210526,깻잎,보통,11604,0,11604,3 kg상자,11200,12000,0,12695,11604,양곡시장,co
20210602,당근,특,22954,0,22954,20 kg상자,22500,23000,0,23979,22954,가락시장,co
20210602,당근,상,21341,0,21341,20 kg상자,20500,22500,0,22422,21341,가락시장,co
20210602,당근,보통,19871,0,19871,20 kg상자,19000,20500,0,20246,19871,가락시장,co
20210602,당근,하,17000,0,17000,20 kg상자,14000,19000,0,16167,17000,가락시장,co
20210621,활 방어(자연),중,6984,0,6984,1 kg,6700,7600,0,5859,6984,가락시장,co
20210621,활 방어(자연),소,6561,0,6561,1 kg,6200,6700,0,4495,6561,가락시장,co
20210526,깻잎,하,10570,0,10570,3 kg상자,7000,11200,0,10106,10570,양곡시장,co
20210608,깻잎,상,17566,0,17566,2 kg상자,13500,24000,0,20525,17566,양곡시장,co
20210608,깻잎,보통,12570,0,12570,2 kg상자,11500,13500,0,15624,12570,양곡시장,co
20210608,깻잎,하,9808,0,9808,2 kg상자,7000,11500,0,11827,9808,양곡시장,co
20210608,깻잎,상,12579,0,12579,3 kg상자,12000,13600,0,17761,12579,양곡시장,co
20210608,깻잎,보통,11527,0,11527,3 kg상자,11000,12000,0,14539,11527,양곡시장,co
20210608,깻잎,하,9216,0,9216,3 kg상자,6000,11000,0,10829,9216,양곡시장,co
20210525,메론 머스크,특,16500,0,16500,8 kg상자,16500,16500,0,18833,16500,양곡시장,co
20210525,메론 머스크,상,16500,0,16500,8 kg상자,16500,16500,0,22500,16500,양곡시장,co
20210525,메론 머스크,보통,14596,0,14596,8 kg상자,13500,16500,0,16386,14596,양곡시장,co
20210525,메론 머스크,하,12391,0,12391,8 kg상자,10000,13500,0,12530,12391,양곡시장,co
20210526,메론 머스크,특,22000,0,22000,8 kg상자,22000,22000,0,18250,22000,양곡시장,co
20210526,메론 머스크,상,21500,0,21500,8 kg상자,21000,22000,0,21000,21500,양곡시장,co
20210526,메론 머스크,보통,17848,0,17848,8 kg상자,16000,21000,0,15939,17848,양곡시장,co
20210526,메론 머스크,하,15714,0,15714,8 kg상자,14000,16000,0,12496,15714,양곡시장,co
20210608,메론 머스크,특,30250,0,30250,8 kg상자,30000,31000,0,28665,30250,양곡시장,co
20210608,메론 머스크,상,23164,0,23164,8 kg상자,21000,30000,0,23370,23164,양곡시장,co
20210608,메론 머스크,보통,16593,0,16593,8 kg상자,13500,21000,0,15944,16593,양곡시장,co
20210608,메론 머스크,하,13160,0,13160,8 kg상자,9000,13500,0,10407,13160,양곡시장,co
20210621,깻잎,상,15123,0,15123,2 kg상자,13000,19200,0,13723,15123,양곡시장,co
20210621,깻잎,보통,12342,0,12342,2 kg상자,12000,13000,0,9633,12342,양곡시장,co
20210621,깻잎,하,9398,0,9398,2 kg상자,6500,12000,0,6855,9398,양곡시장,co
20210621,깻잎,상,12041,0,12041,3 kg상자,11600,13000,0,12026,12041,양곡시장,co
20210621,깻잎,보통,10156,0,10156,3 kg상자,9300,11600,0,8904,10156,양곡시장,co
20210621,깻잎,하,8147,0,8147,3 kg상자,2000,9300,0,6749,8147,양곡시장,co
20210621,메론 머스크,특,26000,0,26000,8 kg상자,26000,26000,0,26604,26000,양곡시장,co
20210621,메론 머스크,상,25013,0,25013,8 kg상자,23500,26000,0,25692,25013,양곡시장,co
20210621,메론 머스크,보통,22637,0,22637,8 kg상자,16500,23500,0,19263,22637,양곡시장,co
20210621,메론 머스크,하,13265,0,13265,8 kg상자,5000,16500,0,10706,13265,양곡시장,co
20210615,포도 샤인머스켓,특,55000,0,55000,2 kg상자,55000,55000,0,66574,55000,가락시장,co
20210615,포도 샤인머스켓,상,50053,0,50053,2 kg상자,48000,55000,0,61866,50053,가락시장,co
20210615,포도 샤인머스켓,보통,47374,0,47374,2 kg상자,45000,48000,0,53098,47374,가락시장,co
20210615,포도 샤인머스켓,하,36490,0,36490,2 kg상자,23000,45000,0,38849,36490,가락시장,co
20210527,깻잎,상,19279,0,19279,100 속,17500,24000,0,19210,19279,가락시장,co
20210527,깻잎,보통,15968,0,15968,100 속,14500,17500,0,15030,15968,가락시장,co
20210527,깻잎,하,12260,0,12260,100 속,3000,14500,0,11091,12260,가락시장,co
20210602,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210602,포도 샤인머스켓,상,71471,0,71471,2 kg상자,60000,75000,0,73236,71471,가락시장,co
20210602,포도 샤인머스켓,보통,50000,0,50000,2 kg상자,35000,60000,0,62500,50000,가락시장,co
20210602,포도 샤인머스켓,하,35000,0,35000,2 kg상자,35000,35000,0,55000,35000,가락시장,co
20210609,깻잎,상,16407,0,16407,100 속,13500,26500,0,21041,16407,가락시장,co
20210609,깻잎,보통,12101,0,12101,100 속,11000,13500,0,16074,12101,가락시장,co
20210609,깻잎,하,8826,0,8826,100 속,1500,11000,0,12051,8826,가락시장,co
20210626,깻잎,상,18088,0,18088,2 kg상자,17000,19200,0,15030,18088,양곡시장,co
20210626,깻잎,보통,13708,0,13708,2 kg상자,13000,17000,0,11836,13708,양곡시장,co
20210626,깻잎,하,10665,0,10665,2 kg상자,7500,13000,0,8640,10665,양곡시장,co
20210626,깻잎,상,14005,0,14005,3 kg상자,13700,14500,0,11849,14005,양곡시장,co
20210626,깻잎,보통,11310,0,11310,3 kg상자,9500,13700,0,9865,11310,양곡시장,co
20210626,깻잎,하,7895,0,7895,3 kg상자,3400,9500,0,7551,7895,양곡시장,co
20210527,메론 머스크,특,26000,0,26000,5 kg상자,26000,26000,0,28835,26000,가락시장,co
20210527,메론 머스크,상,24625,0,24625,5 kg상자,23000,26000,0,25273,24625,가락시장,co
20210527,메론 머스크,보통,22615,0,22615,5 kg상자,22000,23000,0,22447,22615,가락시장,co
20210527,메론 머스크,하,18506,0,18506,5 kg상자,9000,22000,0,15033,18506,가락시장,co
20210527,메론 머스크,특,35835,0,35835,8 kg상자,35000,38000,0,45536,35835,가락시장,co
20210527,메론 머스크,상,31175,0,31175,8 kg상자,30000,35000,0,34874,31175,가락시장,co
20210527,메론 머스크,보통,25595,0,25595,8 kg상자,18000,30000,0,26003,25595,가락시장,co
20210527,메론 머스크,하,14234,0,14234,8 kg상자,7000,18000,0,18693,14234,가락시장,co
20210702,깻잎,상,14723,0,14723,100 속,13000,27000,0,15612,14723,가락시장,co
20210626,메론 머스크,특,20000,0,20000,8 kg상자,20000,20000,0,23750,20000,양곡시장,co
20210626,메론 머스크,상,20000,0,20000,8 kg상자,20000,20000,0,23075,20000,양곡시장,co
20210626,메론 머스크,보통,19500,0,19500,8 kg상자,18000,20000,0,18464,19500,양곡시장,co
20210702,깻잎,보통,11007,0,11007,100 속,9500,13000,0,11857,11007,가락시장,co
20210702,깻잎,하,7518,0,7518,100 속,1500,9500,0,8518,7518,가락시장,co
20210609,메론 머스크,특,22000,0,22000,5 kg상자,22000,22000,0,24098,22000,가락시장,co
20210609,메론 머스크,상,20610,0,20610,5 kg상자,20000,22000,0,21698,20610,가락시장,co
20210609,메론 머스크,보통,16740,0,16740,5 kg상자,12000,20000,0,17591,16740,가락시장,co
20210609,메론 머스크,하,9173,0,9173,5 kg상자,5500,12000,0,13289,9173,가락시장,co
20210609,메론 머스크,특,36592,0,36592,8 kg상자,31000,43000,0,40163,36592,가락시장,co
20210609,메론 머스크,상,28826,0,28826,8 kg상자,26000,31000,0,28657,28826,가락시장,co
20210626,메론 머스크,하,18000,0,18000,8 kg상자,18000,18000,0,12018,18000,양곡시장,co
20210602,활 방어(자연),대,6000,0,6000,1 kg,6000,6000,0,8713,6000,가락시장,co
20210602,활 방어(자연),중,6000,0,6000,1 kg,6000,6000,0,2813,6000,가락시장,co
20210602,활 방어(자연),소,6000,0,6000,1 kg,6000,6000,0,1811,6000,가락시장,co
20210609,메론 머스크,보통,23469,0,23469,8 kg상자,20000,26000,0,22994,23469,가락시장,co
20210609,메론 머스크,하,15085,0,15085,8 kg상자,9000,20000,0,15882,15085,가락시장,co
20210615,활 방어(자연),대,10547,0,10547,1 kg,9700,11300,0,9913,10547,가락시장,co
20210615,활 방어(자연),중,8827,0,8827,1 kg,8500,9700,0,8250,8827,가락시장,co
20210615,활 방어(자연),소,7569,0,7569,1 kg,5800,8500,0,6583,7569,가락시장,co
20210622,깻잎,상,14919,0,14919,100 속,13000,27000,0,15557,14919,가락시장,co
20210622,깻잎,보통,11285,0,11285,100 속,10000,13000,0,11353,11285,가락시장,co
20210622,깻잎,하,7840,0,7840,100 속,2000,10000,0,8023,7840,가락시장,co
20210527,당근,특,24777,0,24777,20 kg상자,24500,26000,0,24726,24777,가락시장,co
20210527,당근,상,22473,0,22473,20 kg상자,22000,24500,0,23506,22473,가락시장,co
20210527,당근,보통,20550,0,20550,20 kg상자,20000,22000,0,21220,20550,가락시장,co
20210527,당근,하,17260,0,17260,20 kg상자,14000,20000,0,17356,17260,가락시장,co
20210609,당근,특,23125,0,23125,20 kg상자,23000,24000,0,23697,23125,가락시장,co
20210609,당근,상,22192,0,22192,20 kg상자,20000,23000,0,21816,22192,가락시장,co
20210609,당근,보통,18471,0,18471,20 kg상자,16000,20000,0,19576,18471,가락시장,co
20210609,당근,하,14620,0,14620,20 kg상자,12000,16000,0,16418,14620,가락시장,co
20210622,메론 머스크,특,24000,0,24000,5 kg상자,24000,24000,0,23359,24000,가락시장,co
20210622,메론 머스크,상,22849,0,22849,5 kg상자,21000,24000,0,21537,22849,가락시장,co
20210622,메론 머스크,보통,18152,0,18152,5 kg상자,14000,21000,0,15247,18152,가락시장,co
20210622,메론 머스크,하,9658,0,9658,5 kg상자,7000,14000,0,10631,9658,가락시장,co
20210622,메론 머스크,특,32987,0,32987,8 kg상자,31500,42000,0,37617,32987,가락시장,co
20210622,메론 머스크,상,26126,0,26126,8 kg상자,24000,31500,0,27161,26126,가락시장,co
20210622,메론 머스크,보통,21323,0,21323,8 kg상자,17000,24000,0,22243,21323,가락시장,co
20210622,메론 머스크,하,13034,0,13034,8 kg상자,7000,17000,0,14000,13034,가락시장,co
20210622,당근,특,23449,0,23449,20 kg상자,23000,24000,0,22991,23449,가락시장,co
20210622,당근,상,20795,0,20795,20 kg상자,19000,23000,0,20881,20795,가락시장,co
20210622,당근,보통,17122,0,17122,20 kg상자,15000,19000,0,17226,17122,가락시장,co
20210622,당근,하,13463,0,13463,20 kg상자,11000,15000,0,13175,13463,가락시장,co
20210602,깻잎,상,21536,0,21536,2 kg상자,19000,24200,0,19784,21536,양곡시장,co
20210602,깻잎,보통,16889,0,16889,2 kg상자,14500,19000,0,16452,16889,양곡시장,co
20210602,깻잎,하,12319,0,12319,2 kg상자,8800,14500,0,13932,12319,양곡시장,co
20210602,깻잎,상,17662,0,17662,3 kg상자,16500,19000,0,16707,17662,양곡시장,co
20210602,깻잎,보통,14245,0,14245,3 kg상자,12000,16500,0,13797,14245,양곡시장,co
20210615,깻잎,상,13845,0,13845,2 kg상자,10000,19400,0,15317,13845,양곡시장,co
20210615,깻잎,보통,9921,0,9921,2 kg상자,9500,10000,0,10281,9921,양곡시장,co
20210615,깻잎,하,6242,0,6242,2 kg상자,3500,9500,0,8517,6242,양곡시장,co
20210615,깻잎,상,10881,0,10881,3 kg상자,9800,12800,0,13216,10881,양곡시장,co
20210615,깻잎,보통,8182,0,8182,3 kg상자,7000,9800,0,10078,8182,양곡시장,co
20210602,깻잎,하,10605,0,10605,3 kg상자,8800,12000,0,11374,10605,양곡시장,co
20210615,깻잎,하,6197,0,6197,3 kg상자,2500,7000,0,7594,6197,양곡시장,co
20210702,메론 머스크,특,24000,0,24000,5 kg상자,24000,24000,0,25965,24000,가락시장,co
20210702,메론 머스크,상,15645,0,15645,5 kg상자,12000,24000,0,20059,15645,가락시장,co
20210702,메론 머스크,보통,9827,0,9827,5 kg상자,8000,12000,0,10505,9827,가락시장,co
20210702,메론 머스크,하,7589,0,7589,5 kg상자,6000,8000,0,6402,7589,가락시장,co
20210702,메론 머스크,특,32730,0,32730,8 kg상자,28000,35000,0,33708,32730,가락시장,co
20210702,메론 머스크,상,22000,0,22000,8 kg상자,20000,28000,0,25423,22000,가락시장,co
20210702,메론 머스크,보통,16592,0,16592,8 kg상자,13000,20000,0,19481,16592,가락시장,co
20210702,메론 머스크,하,10901,0,10901,8 kg상자,3000,13000,0,12386,10901,가락시장,co
20210602,메론 머스크,특,29000,0,29000,8 kg상자,29000,29000,0,24667,29000,양곡시장,co
20210602,메론 머스크,상,28039,0,28039,8 kg상자,26000,29000,0,23667,28039,양곡시장,co
20210602,메론 머스크,보통,16729,0,16729,8 kg상자,12000,26000,0,19290,16729,양곡시장,co
